地区,センター,もやせる,プラスチック製容器包装,紙製容器包装,古紙・古着,金属
雑賀町（国道432号線から東側）,,火 金,月,木2 木4,水2 水4,水2
幸町,,火 金,月,木2 木4,水2 水4,火4
栄町,,火 金,月,木2 木4,水2 水4,火4
坂本町,,月 木,水,火1 火3,木1 木3,金1
佐草町,,火 金,木,水2 水4,月1 月3,水3
島根町,,月 木,火,金2 金4,金1 金3,水1
下佐陀町,,月 木,火,金1 金3,金2 金4,月1
下東川津町,,月 木,水,火1 火3,木1 木3,月4
荘成町,,月 木,火,金1 金3,金2 金4,金4
淞北台,,月 木,金,月1 月3,火2 火4,木1
白潟本町,,月 木,金,木2 木4,水2 水4,木3
新雑賀町,,火 金,月,木2 木4,水2 水4,水2
宍道町,,火 金,木,火2 火4,月2 月4,月3
新庄町,,月 木,水,火1 火3,木1 木3,金1
新町,,火 金,月,木2 木4,水2 水4,火4
末次町,,月 木,金,月1 月3,火2 火4,水4
末次本町,,月 木,金,月1 月3,火2 火4,水4
菅田町(北循環線から南側),,月 木,金,月1 月3,火2 火4,木1
菅田町(北循環線から北側),,月 木,金,水1 水3,火1 火3,火2
砂子町,,月 木,金,月1 月3,火2 火4,水4
袖師町,,火 金,月,木2 木4,水2 水4,木3
外中原町,,月 木,金,月1 月3,火2 火4,水4
大正町,,月 木,金,木2 木4,水2 水4,木3
大輪町,,月 木,金,月1 月3,火2 火4,木1
手角町,,月 木,水,火1 火3,木1 木3,金1
竪町,,火 金,月,木2 木4,水2 水4,火4
玉湯町,,火 金,木,火2 火4,月2 月4,月3
田和山町,,火 金,木,水2 水4,月1 月3,火1
竹矢町（国道9号バイパスから北側）,,火 金,水,月2 月4,木2 木4,木2
竹矢町（国道9号バイパスから南側）,,火 金,水,月2 月4,木2 木4,火3
千鳥町,,月 木,金,月1 月3,火2 火4,水4
津田町,,火 金,月,木2 木4,水2 水4,水2
寺町,,月 木,金,木2 木4,水2 水4,木3
天神町,,月 木,金,木2 木4,水2 水4,木3
堂形町,,月 木,金,月1 月3,火2 火4,水4
殿町,,月 木,金,月1 月3,火2 火4,水4
中原町,,月 木,金,月1 月3,火2 火4,水4
長海町,,月 木,水,火1 火3,木1 木3,金1
灘町,,月 木,金,木2 木4,水2 水4,木3
南平台,,月 木,火,金1 金3,金2 金4,月1
西生馬町,,月 木,火,金1 金3,金2 金4,月1
西忌部町,,火 金,木,水2 水4,月1 月3,火1
西尾町,,月 木,水,火1 火3,木1 木3,月4
西川津町（朝酌川から西側）,,月 木,金,水1 水3,火1 火3,火2
西川津町（朝酌川から東側）,,月 木,金,水1 水3,火1 火3,月2
西谷町,,月 木,火,金1 金3,金2 金4,金4
西茶町,,月 木,金,月1 月3,火2 火4,水4
西津田一・二・七・八丁目,,火 金,月,木2 木4,水2 水4,水2
西津田三～六・九・十丁目,,火 金,月,木1 木3,水1 水3,金3
西長江町,,月 木,火,金1 金3,金2 金4,金4
西浜佐陀町,,月 木,火,金1 金3,金2 金4,金4
西法吉町,,月 木,金,月1 月3,火2 火4,木1
西持田町,,月 木,金,水1 水3,火1 火3,火2
西嫁島一～三丁目,,火 金,月,木2 木4,水2 水4,木3
乃木福富町,,火 金,木,水2 水4,月1 月3,火1
乃白町,,火 金,木,水2 水4,月1 月3,火1
野原町,,月 木,水,火1 火3,木1 木3,金1
八軒屋町,,月 木,金,木2 木4,水2 水4,木3
浜佐田町,,月 木,火,金1 金3,金2 金4,月1
浜乃木一･二丁目,,火 金,月,木2 木4,水2 水4,火4
浜乃木三～八丁目,,火 金,木,水2 水4,月1 月3,火1
浜乃木町,,火 金,木,水2 水4,月1 月3,火1
東朝日町,,月 木,金,木2 木4,水2 水4,木3
東生馬町,,月 木,火,金1 金3,金2 金4,月1
東出雲町（須田、内馬、春日、今宮、出雲郷、錦新町１～８丁目、意宇南１～６丁目、意宇東１～３丁目、錦浜）,,火 金,月,木2 木4,月2 月4,火3
東出雲町（国道9号線から北側の揖屋）,,火 金,水,木1 木3,木2 木4,月2
東出雲町（国道9号線から南側の揖屋）,,火 金,木,水2 水4,月1 月3,金2
東出雲町（下意東、上意東）,,火 金,水,月2 月4,木1 木3,木2
東忌部町,,火 金,木,水2 水4,月1 月3,火1
東奥谷町,,月 木,金,月1 月3,火2 火4,木1
東茶町,,月 木,金,月1 月3,火2 火4,水4
東津田町,,火 金,水,月2 月4,木2 木4,金2
東長江町,,月 木,火,金1 金3,金2 金4,金4
東本町一～五丁目,,月 木,金,月1 月3,火2 火4,水4
東持田町,,月 木,水,火1 火3,木1 木3,月4
比津町,,月 木,火,金1 金3,金2 金4,月1
比津が丘一～五丁目,,月 木,火,金1 金3,金2 金4,月1
福富町,,月 木,水,火1 火3,木1 木3,月4
福原町,,月 木,水,火1 火3,木1 木3,金1
富士見町,,火 金,水,月2 月4,木2 木4,木2
平成町,,火 金,木,水2 水4,月1 月3,水3
北陵町,,月 木,水,火1 火3,木1 木3,月4
法吉町,,月 木,金,月1 月3,火2 火4,木1
母衣町,,月 木,金,月1 月3,火2 火4,水4
本郷町（国道432号線から西側）,,火 金,月,木2 木4,水2 水4,火4
本郷町（国道432号線から東側）,,火 金,月,木2 木4,水2 水4,水2
本庄町,,月 木,水,火1 火3,木1 木3,金1
馬潟町（国道9号バイパスから北側）,,火 金,水,月2 月4,木2 木4,木2
馬潟町（国道9号バイパスから南側）,,火 金,水,月2 月4,木2 木4,火3
枕木町,,月 木,水,火1 火3,木1 木3,金1
松尾町,,火 金,月,木2 木4,水2 水4,火4
南田町,,月 木,金,水1 水3,火1 火3,月2
美保関町(笠浦､千酌､北浦､稲積､菅浦､片江､笹子､惣津､七類、法田､諸喰､福浦､長浜､男鹿､雲津､海崎､才浦､軽尾､美保関),,月 木,火,金2 金4,金1 金3,水1
美保関町(万原､下宇部尾､森山､宇井),,月 木,水,火1 火3,木1 木3,金1
向島町,,月 木,金,月1 月3,火2 火4,水4
八雲台一・二丁目,,火 金,月,木1 木3,水1 水3,木4
八雲町,,火 金,木,水2 水4,月1 月3,水3
矢田町（国道9号バイパスから北側）,,火 金,水,月2 月4,木2 木4,木2
矢田町（国道9号バイパスから南側）,,火 金,水,月2 月4,木2 木4,火3
八束町,,月 木,水,火1 火3,木1 木3,金1
山代町（国道432号線から東側）,,火 金,水,月2 月4,木2 木4,火3
山代町（国道432号線から西側）,,火 金,木,水2 水4,月1 月3,水3
八幡町,,火 金,水,月2 月4,木2 木4,木2
横浜町,,火 金,月,木2 木4,水2 水4,火4
米子町,,月 木,金,水1 水3,火1 火3,月2
嫁島町,,火 金,月,木2 木4,水2 水4,木3
和多見町,,月 木,金,木2 木4,水2 水4,木3
