地区,センター,もやせる,プラスチック製容器包装,紙製容器包装,古紙・古着,金属
東朝日町,松江市,月 木,金,木2 木4,水2 水4,木3
東生馬町,松江市,月 木,火,金1 金3,金2 金4,月1
東出雲町（須田、内馬、春日、今宮、出雲郷、錦新町１～８丁目、意宇南１～６丁目、意宇東１～３丁目、錦浜）,松江市,火 金,月,木2 木4,月2 月4,火3
東出雲町（国道9号線から北側の揖屋）,松江市,火 金,水,木1 木3,木2 木4,月2
東出雲町（国道9号線から南側の揖屋）,松江市,火 金,木,水2 水4,月1 月3,金2
東出雲町（下意東、上意東）,松江市,火 金,水,月2 月4,木1 木3,木2
東忌部町,松江市,火 金,木,水2 水4,月1 月3,火1
東奥谷町,松江市,月 木,金,月1 月3,火2 火4,木1
東茶町,松江市,月 木,金,月1 月3,火2 火4,水4
東津田町,松江市,火 金,水,月2 月4,木2 木4,金2
東長江町,松江市,月 木,火,金1 金3,金2 金4,金4
東本町一～五丁目,松江市,月 木,金,月1 月3,火2 火4,水4
東持田町,松江市,月 木,水,火1 火3,木1 木3,月4
比津町,松江市,月 木,火,金1 金3,金2 金4,月1
比津が丘一～五丁目,松江市,月 木,火,金1 金3,金2 金4,月1
福富町,松江市,月 木,水,火1 火3,木1 木3,月4
福原町,松江市,月 木,水,火1 火3,木1 木3,金1
富士見町,松江市,火 金,水,月2 月4,木2 木4,木2
平成町,松江市,火 金,木,水2 水4,月1 月3,水3
北陵町,松江市,月 木,水,火1 火3,木1 木3,月4
法吉町,松江市,月 木,金,月1 月3,火2 火4,木1
母衣町,松江市,月 木,金,月1 月3,火2 火4,水4
本郷町（国道432号線から西側）,松江市,火 金,月,木2 木4,水2 水4,火4
本郷町（国道432号線から東側）,松江市,火 金,月,木2 木4,水2 水4,水2
本庄町,松江市,月 木,水,火1 火3,木1 木3,金1
馬潟町（国道9号バイパスから北側）,松江市,火 金,水,月2 月4,木2 木4,木2
馬潟町（国道9号バイパスから南側）,松江市,火 金,水,月2 月4,木2 木4,火3
枕木町,松江市,月 木,水,火1 火3,木1 木3,金1
松尾町,松江市,火 金,月,木2 木4,水2 水4,火4
南田町,松江市,月 木,金,水1 水3,火1 火3,月2
美保関町(笠浦､千酌､北浦､稲積､菅浦､片江､笹子､惣津､七類、法田､諸喰､福浦､長浜､男鹿､雲津､海崎､才浦､軽尾､美保関),松江市,月 木,火,金2 金4,金1 金3,水1
美保関町(万原､下宇部尾､森山､宇井),松江市,月 木,水,火1 火3,木1 木3,金1
向島町,松江市,月 木,金,月1 月3,火2 火4,水4
八雲台一・二丁目,松江市,火 金,月,木1 木3,水1 水3,木4
八雲町,松江市,火 金,木,水2 水4,月1 月3,水3
矢田町（国道9号バイパスから北側）,松江市,火 金,水,月2 月4,木2 木4,木2
矢田町（国道9号バイパスから南側）,松江市,火 金,水,月2 月4,木2 木4,火3
八束町,松江市,月 木,水,火1 火3,木1 木3,金1
山代町（国道432号線から東側）,松江市,火 金,水,月2 月4,木2 木4,火3
山代町（国道432号線から西側）,松江市,火 金,木,水2 水4,月1 月3,水3
八幡町,松江市,火 金,水,月2 月4,木2 木4,木2
横浜町,松江市,火 金,月,木2 木4,水2 水4,火4
米子町,松江市,月 木,金,水1 水3,火1 火3,月2
嫁島町,松江市,火 金,月,木2 木4,水2 水4,木3
和多見町,松江市,月 木,金,木2 木4,水2 水4,木3
